Seq,Sucesso,RTT (ms),Nota
1,True,11.244,
2,True,0.602,
3,True,0.813,
4,True,15.424,
5,True,15.677,
6,True,15.187,
7,True,15.309,
8,True,0.356,
9,True,16.040,
10,True,15.034,
11,True,0.212,
12,True,16.065,
13,True,15.800,
14,True,0.470,
15,True,14.814,
16,True,15.246,
17,True,0.824,
18,True,15.860,
19,True,0.744,
20,True,15.982,
21,True,15.186,
22,True,0.892,
23,True,15.339,
24,True,15.599,
25,True,1.041,
26,True,16.104,
