Host,Modo,Status,RTT (ms),Média (ms),Mín (ms),Máx (ms),Perda %,Seq
1.1.1.1,UDP,IDLE,0.0,0.0,0.0,0.0,0.0,0
8.8.8.8,ICMP,IDLE,0.0,0.0,0.0,0.0,0.0,0
127.0.0.1,TCP,UP,16.1,10.2,0.2,16.1,0.0,26
127.0.0.1,TCP,DOWN,0.0,0.0,0.0,0.0,100.0,2
